"","status_type","state_type","quorum_id","bill_id","bill_name","sponsors_list","source_link","bill_description","bill_type_1","bill_type_2","bill_type_3","bill_type_4","bill_type_5","bill_type_6","issue_type_1","issue_type_2","issue_type_3","issue_type_4","issue_type_5","issue_type_6","is_yop","statename","statename2","statustype","statustype2"
"31",679,64,"3234252","A.5147","Relates to the creation of an ATV trail fund","NY Assemb. Scott Gray (R-NY-116)","https://nyassembly.gov/leg/?bn=A5147&term=2023","Trails","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"New York","new-york","Introduced or Prefiled","introduced-or-prefiled"
"32",679,49,"3368151","S.B.1420","Hydrogen.","CA Sen. Josh Newman (D-CA-029), CA Sen. Bob Archuleta (D-CA-030), CA Sen. Anna Caballero (D-CA-014), CA Sen. Bill Dodd (D-CA-003)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB1420","","Biodiversity",NA,NA,NA,NA,NA,"Wildlife","Land","Water",NA,NA,NA,-1,"California","california","Introduced or Prefiled","introduced-or-prefiled"
"33",679,69,"3401262","S.3195","Prohibits food service businesses from providing single-use plastic utensils and condiments to customers, except upon request, and requires certain food service businesses to provide reusable, washable utensils to customers eating on site.","NJ Sen. Bob Smith (D-NJ-017)","https://www.njleg.state.nj.us/bill-search/2024/S3195","Comprehensive Single-Use Bans","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"New Jersey","new-jersey","Introduced or Prefiled","introduced-or-prefiled"
"34",679,49,"3367827","A.B.3051","Personal income taxes: voluntary contributions: California K–12 Climate Change Education Voluntary Tax Contribution Fund.","CA Assemb. Al Muratsuchi (D-CA-066)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB3051","Environmental Education and Outdoor Learning","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"California","california","Introduced or Prefiled","introduced-or-prefiled"
"35",679,65,"3375546","S.B.3836","$Dnr-Oce","IL Sen. Elgie Sims (D-IL-017)","http://ilga.gov/legislation/BillStatus.asp?DocNum=3836&GAID=17&DocTypeID=SB&LegId=154253&SessionID=112&GA=103","","Pollinators",NA,NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"36",679,56,"3389451","S.F.5202","American Indian views on the environment and ecology integration into statewide curriculum","MN Sen. Mary Kunesh (D-MN-039)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF5202&ssn=0&y=2023","Environmental Education and Outdoor Learning","Outdoor Engagement",NA,NA,NA,NA,NA,"Water","Environmental Justice","Land",NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"37",679,56,"3385102","S.F.4849","Geothermal energy systems installation feasibility assessment grants to political subdivisions program establishment and appropriation","MN Sen. Lindsey Port (D-MN-055)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF4849&ssn=0&y=2023","Geothermal","Emerging Energy Technologies",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"38",679,56,"3371110","S.F.4095","Faribault River Bend Nature Center appropriation","MN Sen. John Jasinski (R-MN-019)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF4095&ssn=0&y=2023","Funding","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"39",679,65,"3396568","H.B.5814","Carbon Dioxide Transport","IL Rep. Ann Williams (D-IL-011), IL Rep. Yolonda Morris (D-IL-009)","http://ilga.gov/legislation/BillStatus.asp?DocNum=5814&GAID=17&DocTypeID=HB&LegId=154644&SessionID=112&GA=103","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"40",679,49,"3368125","A.B.3183","Public resources: Native American Heritage Commission.","CA Assemb. David Alvarez (D-CA-080)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB3183","",NA,NA,NA,NA,NA,NA,"Water","Environmental Justice","Land",NA,NA,NA,-1,"California","california","Introduced or Prefiled","introduced-or-prefiled"
"41",679,56,"3241457","H.F.2803","FireFrost Recreational Trail funding provided, and money appropriated.","MN Rep. Debra ""Deb"" Kiel (R-MN-001B)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF2803&ssn=0&y=2023","Funding","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"42",679,56,"3393247","S.F.5314","City of Little Fork campground and recreational area bond issuance and appropriation","MN Sen. Grant Hauschild (D-MN-003)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF5314&ssn=0&y=2023","Funding","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"43",679,56,"3362320","S.F.3444","Nonlethal beaver management grant program establishment and appropriation","MN Sen. Heather Gustafson (D-MN-036)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF3444&ssn=0&y=2023","","Wildlife Coexistence","Biodiversity",NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"44",679,56,"3366124","S.F.3658","Faribault municipal park development bond issuance and appropriation","MN Sen. John Jasinski (R-MN-019)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF3658&ssn=0&y=2023","Funding","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"45",679,56,"3362069","H.F.3474","Reinvest in Minnesota (RIM) reserve program funding provided, bonds issued, and money appropriated.","MN Rep. Liz Reyer (D-MN-052A)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF3474&ssn=0&y=2023","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"46",679,56,"3372115","H.F.4167","Faribault; River Bend Nature Center funding provided, and money appropriated.","MN Rep. Brian Daniels (R-MN-019A)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF4167&ssn=0&y=2023","Funding","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"47",679,65,"3360983","H.B.5379","Il Finance Auth-Climate Bank","IL Rep. Lawrence ""Larry"" Walsh (D-IL-086)","http://ilga.gov/legislation/BillStatus.asp?DocNum=5379&GAID=17&DocTypeID=HB&LegId=153628&SessionID=112&GA=103","","Just Transition",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"48",679,49,"3368139","S.B.1439","Surplus Land Act: exempt surplus land: health facilities.","CA Sen. Angelique Ashby (D-CA-008)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB1439","","Biodiversity",NA,NA,NA,NA,NA,"Wildlife","Land","Water",NA,NA,NA,-1,"California","california","Introduced or Prefiled","introduced-or-prefiled"
"49",679,71,"3387426","H.B.5597","Recreation: state parks; state park and forest campsite reservations; give residents first opportunity for. Amends secs. 74114 & 83106 of 1994 PA 451 (MCL 324.74114 & 324.83106).","MI Rep. Cam Cavitt (R-MI-106)","http://legislature.mi.gov/doc.aspx?2024-HB-5597","Outdoor Access and Equity","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Michigan","michigan","Introduced or Prefiled","introduced-or-prefiled"
"50",679,56,"3208941","H.F.1476","Rail transitway feasibility study authorized.","MN Rep. Jessica Hanson (D-MN-055A)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF1476&ssn=0&y=2023","","Public Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"51",679,56,"3274399","H.F.3321","Outdoor School for All grant program created, and money appropriated.","MN Rep. Kristi Pursell (D-MN-058A)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF3321&ssn=0&y=2023","Environmental Education and Outdoor Learning","Outdoor Engagement",NA,NA,NA,NA,NA,"Environmental Justice","Land",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"52",679,56,"3276593","S.F.3355","Outdoor School for All grant program appropriating money","MN Sen. Jeremy Miller (R-MN-026)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF3355&ssn=0&y=2023","Funding","Outdoor Engagement",NA,NA,NA,NA,NA,"Environmental Justice","Land",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"53",679,49,"3364506","A.B.2440","30x30 goal: partnering state agencies: Department of Parks and Recreation.","CA Assemb. Eloise Reyes (D-CA-050)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2440","","Biodiversity",NA,NA,NA,NA,NA,"Wildlife","Water","Land",NA,NA,NA,-1,"California","california","Introduced or Prefiled","introduced-or-prefiled"
"54",679,49,"3223145","A.B.1623","Electricity: resource adequacy requirements: energy storage.","CA Assemb. Al Muratsuchi (D-CA-066)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB1623","","Utilities and the Grid",NA,NA,NA,NA,NA,"Energy","Climate",NA,NA,NA,NA,-1,"California","california","Introduced or Prefiled","introduced-or-prefiled"
"55",679,49,"3368087","S.B.1510","Permitting: electric vehicle charging.","CA Sen. Henry Stern (D-CA-027)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB1510","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"California","california","Introduced or Prefiled","introduced-or-prefiled"
"56",679,56,"3372351","H.F.4181","All-terrain vehicle trails funding provided, and money appropriated.","MN Rep. Dave Lislegard (D-MN-007B)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF4181&ssn=0&y=2023","Funding","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"57",679,56,"3393712","S.F.5365","Agricultural provisions modifications and appropriation","MN Sen. Aric Putnam (D-MN-014)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF5365&ssn=0&y=2023","",NA,NA,NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"58",679,56,"3368942","H.F.3924","Outdoor School for All grant program created, and money appropriated.","MN Rep. Dean Urdahl (R-MN-016A)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF3924&ssn=0&y=2023","Environmental Education and Outdoor Learning","Outdoor Engagement",NA,NA,NA,NA,NA,"Environmental Justice","Land",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"59",679,56,"3392631","H.F.5207","Special license plate for solar pollinator programs established, and money appropriated.","MN Rep. Matt Norris (D-MN-032B)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF5207&ssn=0&y=2023","","Pollinators",NA,NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"60",679,71,"3372327","H.B.5521","Public utilities: other; use of revenues as donation to a 501(c)(4) that engages in campaign or lobbying activities; prohibit. Amends 1939 PA 3 (MCL 460.1 - 460.11) by adding sec. 6aa.","MI Rep. Dylan Wegela (D-MI-026)","http://legislature.mi.gov/doc.aspx?2024-HB-5521","","Utilities and the Grid",NA,NA,NA,NA,NA,"Energy","Climate",NA,NA,NA,NA,-1,"Michigan","michigan","Introduced or Prefiled","introduced-or-prefiled"
"61",679,57,"3224777","L.D. 805 (H.P. 494)","An Act To Provide That A Licensed Motor Vehicle Dealer May Claim A Credit For Sales Tax On The Purchase And Installation Of Equipment To Be Used For The Charging Of Electric Vehicles","ME Rep. Joseph ""Joe"" Perry (D-ME-024)","https://legislature.maine.gov/billtracker/#Paper/805?legislature=131","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Maine","maine","Introduced or Prefiled","introduced-or-prefiled"
"62",679,65,"3403876","S.R.0985","Lake Shore Drive Redesign","IL Sen. Sara Feigenholtz (D-IL-006)","http://ilga.gov/legislation/BillStatus.asp?DocNum=985&GAID=17&DocTypeID=SR&LegId=154870&SessionID=112&GA=103","Outdoor Access and Equity","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"63",679,57,"3169408","L.D. 212 (H.P. 133)","An Act To Authorize A General Fund Bond Issue To Upgrade Municipal Culverts At Stream Crossings","ME Rep. Jessica ""Jess"" Fay (D-ME-086)","https://legislature.maine.gov/billtracker/#Paper/212?legislature=131","","Wildlife Connectivity and Crossings",NA,NA,NA,NA,NA,"Wildlife","Land",NA,NA,NA,NA,-1,"Maine","maine","Introduced or Prefiled","introduced-or-prefiled"
"64",679,65,"3358927","H.B.5054","Agriculture Impact Mitigation","IL Rep. Lawrence ""Larry"" Walsh (D-IL-086)","http://ilga.gov/legislation/BillStatus.asp?DocNum=5054&GAID=17&DocTypeID=HB&LegId=153044&SessionID=112&GA=103","","Sustainable Agriculture","Plastic Pollution",NA,NA,NA,NA,"Zero-Waste","Water",NA,NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"65",679,57,"3283877","L.D. 2016 (S.P. 838)","An Act To Implement Recommendations Of The Distributed Generation Stakeholder Group","","https://legislature.maine.gov/billtracker/#Paper/2016?legislature=131","Energy Storage","Emerging Energy Technologies",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Maine","maine","Introduced or Prefiled","introduced-or-prefiled"
"66",679,56,"3366011","S.F.3607","Sabathani Community Center geothermal energy system creation appropriation","MN Sen. Tou Xiong (D-MN-044)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF3607&ssn=0&y=2023","Geothermal","Emerging Energy Technologies",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"67",679,57,"3264877","L.D. 1750 (S.P. 695)","Resolve, Directing The Department Of Transportation To Complete A Service Plan And Determine The Scope Of Work For Restoration Of Rail Use Of The Berlin Subdivision Rail Corridor From Downtown Portland To Auburn","ME Sen. Benjamin ""Ben"" Chipman (D-ME-028)","https://legislature.maine.gov/billtracker/#Paper/1750?legislature=131","Trails","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Maine","maine","Introduced or Prefiled","introduced-or-prefiled"
"68",679,49,"3367143","S.B.1305","Electricity: virtual power plant procurement.","CA Sen. Henry Stern (D-CA-027)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB1305","","Utilities and the Grid",NA,NA,NA,NA,NA,"Energy","Climate",NA,NA,NA,NA,-1,"California","california","Introduced or Prefiled","introduced-or-prefiled"
"69",679,49,"3367908","A.B.3150","Fire safety: fire hazard severity zones: defensible space: State Fire Marshal.","CA Assemb. Sharon Quirk-Silva (D-CA-067)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB3150","","Biodiversity",NA,NA,NA,NA,NA,"Wildlife","Land","Water",NA,NA,NA,-1,"California","california","Introduced or Prefiled","introduced-or-prefiled"
"70",679,57,"3257628","L.D. 1418 (H.P. 914)","An Act Concerning Single-Use Disposable Water Bottles And Water Refill Stations","ME Rep. Lori Gramlich (D-ME-131)","https://legislature.maine.gov/billtracker/#Paper/1418?legislature=131","Comprehensive Single-Use Bans","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Maine","maine","Introduced or Prefiled","introduced-or-prefiled"
"71",679,57,"3394085","L.D. 2290 (H.P. 1478)","An Act To Correct Inconsistencies, Conflicts And Errors In The Laws Of Maine""
(Emergency)","","https://legislature.maine.gov/billtracker/#Paper/2290?legislature=131","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Maine","maine","Introduced or Prefiled","introduced-or-prefiled"
"72",679,57,"3169173","L.D. 209 (H.P. 130)","An Act To Authorize An Interim Use Trail On The Berlin Subdivision Rail Corridor","ME Rep. Arthur ""Art"" Bell (D-ME-103)","https://legislature.maine.gov/billtracker/#Paper/209?legislature=131","Trails","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Maine","maine","Introduced or Prefiled","introduced-or-prefiled"
"73",679,90,"3289442","H.4032","An Act Expanding The Definition Of Beverage","MA Rep. Marcus Vaughn (R-MA-Massachusetts House 9th Norfolk)","http://malegislature.gov/Bills/193/H4032","Bottle Bill","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Introduced or Prefiled","introduced-or-prefiled"
"74",679,90,"3258835","H.D.4254","An Act To Expand Customer Access To A Modern Grid","","http://malegislature.gov/Bills/193/HD4254","","Utilities and the Grid",NA,NA,NA,NA,NA,"Energy","Climate",NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Introduced or Prefiled","introduced-or-prefiled"
"75",679,65,"3398476","H.B.5825","Transportation-Greenhouse Gas","IL Rep. Mary Beth Canty (D-IL-054), IL Rep. Lilian Jimenez (D-IL-004)","http://ilga.gov/legislation/BillStatus.asp?DocNum=5825&GAID=17&DocTypeID=HB&LegId=154727&SessionID=112&GA=103","","Public Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"76",679,65,"3360179","S.B.3483","Epa-Local Gov Ev Grant","IL Sen. Rachel Ventura (D-IL-043)","http://ilga.gov/legislation/BillStatus.asp?DocNum=3483&GAID=17&DocTypeID=SB&LegId=153179&SessionID=112&GA=103","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"77",679,65,"3358136","H.B.4956","Pesticide-2,4-D Ban","IL Rep. Michelle Mussman (D-IL-056), IL Rep. Joyce Mason (D-IL-061)","http://ilga.gov/legislation/BillStatus.asp?DocNum=4956&GAID=17&DocTypeID=HB&LegId=152871&SessionID=112&GA=103","","Pesticides",NA,NA,NA,NA,NA,"Toxic Chemicals","Wildlife","Water",NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"78",679,65,"3361263","S.B.3519","Pretreated Seed Ban-Ethanol","IL Sen. Karina Villa (D-IL-025)","http://ilga.gov/legislation/BillStatus.asp?DocNum=3519&GAID=17&DocTypeID=SB&LegId=153222&SessionID=112&GA=103","","Pesticides",NA,NA,NA,NA,NA,"Toxic Chemicals","Wildlife","Water",NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"79",679,57,"3273204","L.D. 1919 (S.P. 781)","An Act To Designate A State Wildlife Sanctuary At Blue Hill Falls","ME Sen. Nicole Grohoski (D-ME-007)","https://legislature.maine.gov/billtracker/#Paper/1919?legislature=131","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Maine","maine","Introduced or Prefiled","introduced-or-prefiled"
"80",679,71,"3298082","S.B.0586","Land use: zoning and growth management; solar and storage facilities of 50 or more MW but less than 100 MW; authorize MPSC certification for zoning exemptions. Amends title of 2008 PA 295 (MCL 460.1001 - 460.1211) & adds pt. 8. TIE BAR WITH: SB 0587'23","MI Sen. Sean McCann (D-MI-019)","http://legislature.mi.gov/doc.aspx?2023-SB-0586","Solar","Renewables &amp; Energy Efficiency","Utilities and the Grid",NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Michigan","michigan","Introduced or Prefiled","introduced-or-prefiled"
"81",679,65,"3213177","S.B.2211","Plastic Bag Reduction","IL Sen. Mary Edly-Allen (D-IL-031), IL Sen. Rachel Ventura (D-IL-043), IL Sen. Lakesia Collins (D-IL-005), IL Sen. Natalie Toro (D-IL-020), IL Sen. Laura Murphy (D-IL-028), IL Sen. Sara Feigenholtz (D-IL-006), IL Sen. Laura Fine (D-IL-009), IL Sen. Laura Ellman (D-IL-021)","http://ilga.gov/legislation/BillStatus.asp?DocNum=2211&GAID=17&DocTypeID=SB&LegId=147095&SessionID=112&GA=103","Comprehensive Single-Use Bans","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"82",679,49,"3365799","S.B.1148","Electrical service: master meters.","CA Sen. Aisha Wahab (D-CA-010), CA Sen. Catherine Blakespear (D-CA-038)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB1148","","Utilities and the Grid",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"California","california","Introduced or Prefiled","introduced-or-prefiled"
"83",679,56,"3388383","H.F.5027","Minneapolis; pedestrian bridge over Mississippi River connecting 26th Avenue North to 18th Avenue Northeast funding provided, bonds issued, and money appropriated.","MN Rep. Fue Lee (D-MN-059A)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF5027&ssn=0&y=2023","Funding","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"84",679,49,"3214832","A.B.704","Energy: building standards: photovoltaic requirements. ","CA Assemb. Jim Patterson (R-CA-008)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB704","Solar","Renewables &amp; Energy Efficiency","Building Decarbonization",NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"California","california","Introduced or Prefiled","introduced-or-prefiled"
"85",679,49,"3365907","A.B.2648","Environmentally preferable purchasing: single-use plastic bottles.","CA Assemb. Steve Bennett (D-CA-038)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2648","Comprehensive Single-Use Bans","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"California","california","Introduced or Prefiled","introduced-or-prefiled"
"86",679,65,"3361849","S.B.3743","Forest Preserve-Revenue","IL Sen. Linda Holmes (D-IL-042)","http://ilga.gov/legislation/BillStatus.asp?DocNum=3743&GAID=17&DocTypeID=SB&LegId=153822&SessionID=112&GA=103","Outdoor Governance","Outdoor Engagement",NA,NA,NA,NA,NA,"Environmental Justice","Land",NA,NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"87",679,49,"3223204","A.B.1702","Active Transportation Program.","CA Assemb. Gregg Hart (D-CA-037)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB1702","","Active Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"California","california","Introduced or Prefiled","introduced-or-prefiled"
"88",679,65,"3360906","H.B.5359","Ipa-Brownfield Procurement","IL Rep. Jay Hoffman (D-IL-113), IL Rep. Marcus Evans (D-IL-033), IL Rep. Lawrence ""Larry"" Walsh (D-IL-086), IL Rep. Norine Hammond (R-IL-094)","http://ilga.gov/legislation/BillStatus.asp?DocNum=5359&GAID=17&DocTypeID=HB&LegId=153585&SessionID=112&GA=103","","Just Transition","Utilities and the Grid",NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"89",679,65,"3361449","S.B.3754","Ipa-Brownfield Procurement","IL Sen. Bill Cunningham (D-IL-018)","http://ilga.gov/legislation/BillStatus.asp?DocNum=3754&GAID=17&DocTypeID=SB&LegId=153842&SessionID=112&GA=103","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"90",679,65,"3398990","S.B.3935","Util-2050 Heat Decarbonization","IL Sen. Celina Villanueva (D-IL-012), IL Sen. Julie Morrison (D-IL-029), IL Sen. Napoleon Harris (D-IL-015), IL Sen. Laura Fine (D-IL-009)","http://ilga.gov/legislation/BillStatus.asp?DocNum=3935&GAID=17&DocTypeID=SB&LegId=154737&SessionID=112&GA=103","Energy Efficiency","Renewables &amp; Energy Efficiency","Building Decarbonization",NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"91",679,49,"3367038","A.B.2762","Recycling: reusable beverage containers.","CA Assemb. Laura Friedman (D-CA-044)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2762","","Extended Producer Responsibility (EPR)","Plastic Pollution",NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"California","california","Introduced or Prefiled","introduced-or-prefiled"
"92",679,65,"3408489","H.B.5856","Energy-Various","IL Rep. Barbara Hernandez (D-IL-050)","http://ilga.gov/legislation/BillStatus.asp?DocNum=5856&GAID=17&DocTypeID=HB&LegId=155022&SessionID=112&GA=103","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"93",679,65,"3398522","H.B.5823","Metropolitan Mobility Auth Act","IL Rep. Kam Buckner (D-IL-026)","http://ilga.gov/legislation/BillStatus.asp?DocNum=5823&GAID=17&DocTypeID=HB&LegId=154723&SessionID=112&GA=103","","Public Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
"94",679,65,"3270961","S.B.2576","Rev Illinois Program","IL Sen. Christopher Belt (D-IL-057), IL Sen. Erica Harriss (R-IL-056)","http://ilga.gov/legislation/BillStatus.asp?DocNum=2576&GAID=17&DocTypeID=SB&LegId=149967&SessionID=112&GA=103","","Just Transition",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Illinois","illinois","Introduced or Prefiled","introduced-or-prefiled"
